gene_id	F7_1	F7_3
ENSG00000198064	2.11119056561059	2.63615462903979
ENSG00000198081	1.38982462622488	1.18827882779579
ENSG00000198087	4.30753976995331	3.01549310414239
ENSG00000198089	3.11880931822206	3.05785938371271
ENSG00000198105	0.749010938440706	2.30369328529185
ENSG00000198113	3.75405808817516	4.32206348546385
ENSG00000198130	1.53184419539459	1.97655556560878
ENSG00000198131	2.98780162273085	3.12012562689313
ENSG00000198146	4.20730394325805	3.89346220567607
ENSG00000198160	3.19896903548489	2.40131964336519
ENSG00000198162	3.40419659074428	3.89008144712118
ENSG00000198168	1.36248826879111	1.41350815291727
ENSG00000198169	2.17566631018476	1.50802112675785
ENSG00000198171	2.92143174842961	4.30462556937977
ENSG00000198176	4.11216311346828	4.68105242404385
ENSG00000198185	0.114525092700758	1.03337198709672
ENSG00000198189	1.8822148470759	2.57238156249919
ENSG00000198198	3.0309693939943	2.85836774640947
ENSG00000198205	0.705457774411626	1.18834331693762
ENSG00000198208	0.0188685729570983	1.29884927206599
ENSG00000198216	-0.0134305578616115	-1.91390781891689
ENSG00000198218	3.63418785015356	3.0575578334904
ENSG00000198231	3.0257594164228	3.78881797842754
ENSG00000198242	7.01127618982573	6.93668159571856
ENSG00000198252	2.92059794770244	1.90570028769471
ENSG00000198258	3.00616815733744	3.66188095393492
ENSG00000198265	2.56636744817599	2.30457210486947
ENSG00000198276	2.06478749751977	2.69742942145838
ENSG00000198286	4.03904554540578	4.27412690122791
ENSG00000198298	0.911068901320004	1.96277312240527
ENSG00000198301	3.73927340894919	2.58875272982382
ENSG00000198315	2.19670194419038	2.77216641730623
ENSG00000198355	6.34374106730384	5.94848757426525
ENSG00000198356	4.65067986691002	5.30296862338261
ENSG00000198363	0.00319952260529649	-0.29511575702272
ENSG00000198369	1.38621769228783	0.864447805666381
ENSG00000198373	2.83359050969632	2.47342635082523
ENSG00000198380	5.11533094816191	4.61862083180355
ENSG00000198382	4.61100960755678	4.71407746673368
ENSG00000198393	0.672685533082655	0.510393031393217
ENSG00000198399	3.71853700868083	3.74757296655974
ENSG00000198408	5.42920027836579	5.4466752692493
ENSG00000198420	1.49527745134126	1.15441874658763
ENSG00000198431	2.80398201673782	3.80570593906263
ENSG00000198440	0.164371944125748	0.22382000844583
ENSG00000198453	-0.0235938146588661	-0.0016183139954328
ENSG00000198455	1.60651755900936	0.992141918614066
ENSG00000198464	2.10489416410804	2.79354088583978
ENSG00000198466	2.98877806503165	3.51085541287428
ENSG00000198482	2.42801811916798	2.86355246747232
ENSG00000198492	3.67037328110012	4.61993729642845
ENSG00000198496	3.6415931180103	1.92074768878674
ENSG00000198498	1.94062869978754	1.41491147263782
ENSG00000198502	7.97559579095544	7.9748377679956
ENSG00000198517	3.00342854416091	3.0657290235968
ENSG00000198521	1.66739131575885	2.06145067832146
ENSG00000198522	2.98399598073932	2.88794263867838
ENSG00000198538	1.17568470564697	1.23142765124314
ENSG00000198551	1.23453772019462	2.98823864910125
ENSG00000198553	1.9282726247836	1.52676875831991
ENSG00000198554	1.50335430207124	1.55243700062734
ENSG00000198556	2.1905232629228	1.63005816034358
ENSG00000198561	3.97508145920183	3.94643396149064
ENSG00000198563	4.98598372241094	5.76938982328528
ENSG00000198585	2.79795321798379	2.35009798693368
ENSG00000198586	4.64578188250145	4.58542276816248
ENSG00000198589	3.93643068258212	4.44829008384901
ENSG00000198604	4.30706149901899	3.93525588561801
ENSG00000198612	2.80141451713648	2.59135310023668
ENSG00000198624	2.96797343280523	4.00021628033988
ENSG00000198625	2.50598040800571	4.45054563849079
ENSG00000198642	3.45705354102003	4.100268652917
ENSG00000198646	0.836088883643438	2.2635922773207
ENSG00000198663	2.28759958314797	3.73366143531506
ENSG00000198668	4.15540244926804	4.10213714737388
ENSG00000198677	4.76892382931467	4.83001475302399
ENSG00000198689	0.271678187971048	1.48754694718672
ENSG00000198690	3.29695808393935	2.86896193133507
ENSG00000198692	2.13607825574534	1.784901947328
ENSG00000198695	8.15449994706033	7.58634221439064
ENSG00000198700	3.34589442512385	2.72991833320678
ENSG00000198707	-0.278224946471832	1.73243314566899
ENSG00000198712	7.67449103930394	7.69126796200944
ENSG00000198715	2.37207462448898	2.49473731934782
ENSG00000198718	2.32489228340323	3.07030131909775
ENSG00000198719	3.11190407257485	2.74946068662958
ENSG00000198721	0.976920604748119	0.0412557208315978
ENSG00000198727	8.18703617006481	7.93709192197103
ENSG00000198728	3.06876848124174	3.92152471417889
ENSG00000198730	3.57605202072528	3.96560935752394
ENSG00000198736	2.6412646400572	3.11483448884017
ENSG00000198740	2.16449293897502	0.677068141442872
ENSG00000198742	1.99138581174442	2.86700180225407
ENSG00000198743	4.22995723923349	3.75067124244734
ENSG00000198752	3.01209271090124	2.72096442799547
ENSG00000198755	8.82759748495586	8.90203088909752
ENSG00000198756	0.916702689220812	1.38918210186634
ENSG00000198763	7.05616294834048	6.64813215520863
ENSG00000198771	3.24308435582195	4.19517811056213
ENSG00000198780	0.39739844677044	0.92975813273732
ENSG00000198783	3.16453186353567	3.05657087004906
ENSG00000198786	7.94385210201298	7.59350434516424
ENSG00000198791	2.95059513991348	3.73300870044769
ENSG00000198792	2.72508530766652	2.20619538724779
ENSG00000198793	3.75851952080862	3.61280845594328
ENSG00000198796	4.74574060699322	4.7398097734368
ENSG00000198799	1.92920860467961	2.03722564706689
ENSG00000198804	10.6930974547997	10.6055230269768
ENSG00000198805	4.09702254741373	4.07927220483713
ENSG00000198815	4.29303336237455	3.97676531227167
ENSG00000198816	2.70126200133719	2.17168101633865
ENSG00000198818	4.96006927900748	5.33392163204886
ENSG00000198824	2.66200728096335	2.79936506081838
ENSG00000198825	0.764665584532676	1.04258277108568
ENSG00000198826	0.439858995124108	2.20317006562357
ENSG00000198830	4.05183533690767	5.09646227025007
ENSG00000198833	5.71157871268354	5.82383868542971
ENSG00000198836	3.82220465163468	2.82622794144688
ENSG00000198837	3.33072651567594	4.0762211523318
ENSG00000198839	3.2848608777325	4.00028315163386
ENSG00000198840	6.32172565253651	5.32426974337749
ENSG00000198841	4.82706440954919	4.91598418099927
ENSG00000198843	3.63617503098459	3.96800314544639
ENSG00000198846	1.92380941660935	2.40568255529064
ENSG00000198855	2.3137831893689	2.93411433085391
ENSG00000198856	5.0776244110369	5.13244535571328
ENSG00000198858	4.29974591429443	4.45137038408908
ENSG00000198860	2.93061935781827	2.69335372682155
ENSG00000198862	2.88537433093661	2.29778628830311
ENSG00000198863	2.36020350679821	2.64001297069326
ENSG00000198865	3.18739214145729	0.454134823180354
ENSG00000198873	1.62378880267698	1.71817127751549
ENSG00000198874	2.36663871458172	1.93168771906384
ENSG00000198876	3.65072384753693	4.25546478313305
ENSG00000198879	3.63608541797066	4.23686754592728
ENSG00000198885	-0.0430964983335562	1.01152039313517
ENSG00000198886	8.21510542787308	4.07620556075012
ENSG00000198887	2.68022806650766	2.45545309561217
ENSG00000198888	8.00811547003706	7.90694346340185
ENSG00000198890	0.780879504703871	2.42089708195998
ENSG00000198894	3.44449305542187	2.14045049283598
ENSG00000198898	1.69021068461335	1.8692892527807
ENSG00000198899	5.33495621236651	6.38071360661115
ENSG00000198900	3.92833971576503	5.1075654777252
ENSG00000198901	-0.229422872710128	2.3622147391015
ENSG00000198908	1.60762937114123	-0.229729995286674
ENSG00000198909	2.33009609185163	2.67365229371252
ENSG00000198911	5.31908664623876	5.28478493765591
ENSG00000198912	2.72629598352537	2.52972042918655
ENSG00000198917	3.89271231983395	2.48120091388724
ENSG00000198918	7.84436818928976	7.91918708557923
ENSG00000198919	0.721068967241745	1.74704282101565
ENSG00000198920	2.25922741725281	2.01879422336471
ENSG00000198924	3.32685074037182	3.19206500363849
ENSG00000198925	3.00892912336968	1.72408637619465
ENSG00000198931	5.63038311092224	5.93605051227505
ENSG00000198932	1.50521858212763	0.721923999461078
ENSG00000198938	8.62156829279367	8.4510008546244
ENSG00000198947	1.33336314413225	-0.990162878289846
ENSG00000198951	4.39155274086611	3.00089640041602
ENSG00000198952	5.66757128084876	6.01514652371184
ENSG00000198954	1.22653374144828	2.7704124309093
ENSG00000198959	1.61095575131805	0.808935661093229
ENSG00000198960	1.75085639896858	3.42314229633915
ENSG00000198961	4.70592682364162	4.50833530579571
ENSG00000198964	1.42658497816106	1.35062366501386
ENSG00000200087	8.96670977092824	9.13437725235268
ENSG00000200488	7.19285676100244	6.73054204766843
ENSG00000200795	8.37727497077417	8.08794377258023
ENSG00000200959	5.14568116381371	7.16940259115236
ENSG00000201428	4.80241663638937	4.27587173467078
ENSG00000201998	4.75541420342985	5.46447350962966
ENSG00000202538	8.73332349996586	7.1139070405252
ENSG00000203326	2.17556202868	0.0740783717676461
ENSG00000203485	1.80705614133542	1.99961983314795
ENSG00000203661	0.836427515261502	0.89131963356483
ENSG00000203667	3.51822101523297	3.12822268344035
ENSG00000203668	2.14169279834699	2.74007805831954
ENSG00000203705	1.53071244632384	1.57091187722923
ENSG00000203709	4.56718414935676	4.62747506996617
ENSG00000203710	3.06715068250497	3.13576894938113
ENSG00000203737	3.92700686513733	4.15178844954064
ENSG00000203791	2.01547779196715	0.15624895558952
ENSG00000203811	4.89964051529719	3.65704222609718
ENSG00000203812	7.64957221348772	7.69985119355814
ENSG00000203814	2.81423014496465	2.86982996128238
ENSG00000203852	4.77440945887432	3.65597457204765
ENSG00000203865	2.32014611279965	1.5601855276433
ENSG00000203867	0.28420924701294	0.286415462996728
ENSG00000203875	3.684162624255	3.419281736791
ENSG00000203879	3.64044900450061	4.19276338871583
ENSG00000203880	2.69162052974878	3.16209534999488
ENSG00000203965	0.981273758452159	1.08323204156452
ENSG00000203993	3.36676186301289	3.69115761370411
ENSG00000204070	0.544886102394418	2.73941595884144
ENSG00000204072	1.94695949233171	3.58855814410381
ENSG00000204084	4.28042435216446	4.02152778339079
ENSG00000204104	0.395291054937474	1.41871118247195
ENSG00000204116	0.962265069144875	2.59765250912444
ENSG00000204120	2.79399478210245	2.69100189484741
ENSG00000204130	1.72505804669599	2.35382329200951
ENSG00000204138	0.254849767028024	2.51708618233614
ENSG00000204147	0.797938688796742	0.858996580687428
ENSG00000204149	3.24092253752107	3.76550841831461
ENSG00000204152	2.88597241459308	2.78363208088997
ENSG00000204160	3.26661043184053	3.71383357806529
ENSG00000204161	2.5105061716679	2.50583357166307
ENSG00000204178	3.60889926228053	2.91512079512943
ENSG00000204186	1.60449894848405	2.10732694322636
ENSG00000204209	2.75269057610641	0.857811511768894
ENSG00000204217	2.25833024990133	2.70689490907222
ENSG00000204220	2.14690876578193	1.45478526934641
ENSG00000204227	3.63020036274537	3.41107977330537
ENSG00000204231	3.81268323063855	2.69359886737832
ENSG00000204237	3.29536113008199	3.48131123178947
ENSG00000204252	3.64413559962742	3.89564484188533
ENSG00000204256	4.94231875148638	4.31804526865317
ENSG00000204257	3.42877617132108	4.92482938414628
ENSG00000204261	3.74278694146284	2.78406356949407
ENSG00000204264	4.52106672459919	5.06681560730055
ENSG00000204267	5.59138381130388	5.42688445913235
ENSG00000204271	1.34770375829492	1.36356509793167
ENSG00000204282	3.82077429851501	3.57717822594548
ENSG00000204287	9.65208080717883	9.60590502460228
ENSG00000204304	2.27605553240477	2.89301363419775
ENSG00000204308	4.44791425405496	3.98317952080282
ENSG00000204310	2.90302794137493	2.65124123199534
ENSG00000204316	2.9735509177464	3.90928783936216
ENSG00000204323	1.33967007189454	1.45553267649471
ENSG00000204348	1.98518361527505	0.917761606803561
ENSG00000204351	3.37556343165862	3.47979818042703
ENSG00000204356	2.01539968266948	3.9582752509041
ENSG00000204370	3.26009715079921	4.21355550873722
ENSG00000204371	3.68134959231389	2.56805676972358
ENSG00000204386	3.66978147927091	2.15782432973824
ENSG00000204387	6.62862810524849	6.22526890384918
ENSG00000204388	7.27040659777508	7.12666404584543
ENSG00000204389	7.1586815645503	7.10927995931426
ENSG00000204392	5.96803827589997	4.11481390376568
ENSG00000204394	3.62258588988081	3.57406277874666
ENSG00000204397	1.41471360416785	3.40605094523469
ENSG00000204406	1.88322297776142	1.08458788145568
ENSG00000204410	1.3672357916445	-0.446750162889179
ENSG00000204427	1.36704388443003	0.884628602418342
ENSG00000204434	0.746696287419107	2.76720073332858
ENSG00000204435	3.9653372199694	4.48591106383662
ENSG00000204438	2.86117775133699	0.99555772826317
ENSG00000204439	3.66294090432755	3.74487203982746
ENSG00000204463	5.56528687145821	5.87762848903058
ENSG00000204469	4.97250999560419	4.90074613577088
ENSG00000204482	0.982263712251824	1.03480046994462
ENSG00000204498	2.86750399516348	4.3577651911023
ENSG00000204514	2.5383895821962	1.81093350213382
ENSG00000204516	0.684431339655659	0.746424564354616
ENSG00000204519	2.685965669604	2.5165936875571
ENSG00000204520	1.6100355662085	0.974955144825145
ENSG00000204525	7.75832301055916	8.17046373037971
ENSG00000204536	2.40337820557701	1.74193379441084
ENSG00000204560	4.03209242121239	3.78002384946436
ENSG00000204568	5.61985516922393	5.58735802517307
ENSG00000204569	3.23772517399517	4.29923290858399
ENSG00000204574	3.62991539329915	3.19072505508044
ENSG00000204576	2.54889547775298	2.10352275788966
ENSG00000204580	1.64835414403434	0.364112322298281
ENSG00000204590	2.82507733045484	3.16286438917319
ENSG00000204592	8.29386731422129	8.18716332376259
ENSG00000204599	1.08971954351134	1.144655956054
ENSG00000204604	-1.30457198900413	-0.267972948621703
ENSG00000204611	1.46309104841113	1.93464662098894
ENSG00000204619	4.12007321990011	4.19499466812496
ENSG00000204623	0.530055767894094	1.40107834711028
ENSG00000204628	6.57228187216615	7.26995466487118
ENSG00000204634	0.782681792025872	-0.356164234682498
ENSG00000204642	5.33482266948014	5.44427055710676
ENSG00000204650	0.631426532073168	0.0818094641671303
ENSG00000204673	2.51499694902587	1.6750903188201
ENSG00000204681	1.65234616316096	0.119340057185647
ENSG00000204685	1.822361882936	1.87720953777237
ENSG00000204713	3.78662739847938	3.97890665229968
ENSG00000204767	3.57834642256054	2.38839951874541
ENSG00000204792	1.10918751599734	1.14784359796324
ENSG00000204822	3.9258354833292	3.06214777007506
ENSG00000204842	2.20039051099672	2.22081908796786
ENSG00000204843	3.15079010858702	3.29534773293129
ENSG00000204852	0.852947600102759	0.655242939514218
ENSG00000204856	2.428881274176	2.07311069339497
ENSG00000204859	1.80552827245608	2.71202283452775
ENSG00000204899	2.55102646413977	3.1659333179907
ENSG00000204920	1.466652606542	2.25104053953816
ENSG00000204922	0.905712946528359	2.1026755611335
ENSG00000204934	0.456634617641039	1.50874830038323
ENSG00000204946	1.97764899245908	2.54500991610038
ENSG00000204959	2.98967800946225	2.40217424155741
ENSG00000205045	1.77429846325481	2.16664350500871
ENSG00000205056	0.349807983415584	1.78485864548579
ENSG00000205060	2.65821931382218	2.31100132235225
ENSG00000205138	3.55896138149824	3.64549289301789
ENSG00000205155	3.59932129549435	2.34142133018321
ENSG00000205189	3.29673160697785	2.76917814793716
ENSG00000205208	1.85279977457599	1.32639093234166
ENSG00000205220	4.06733148057615	4.80477180615352
ENSG00000205250	4.40863456634462	4.36597879171413
ENSG00000205268	4.5414860367598	4.4983202012584
ENSG00000205269	1.68940607257897	1.48257623585085
ENSG00000205302	3.1405159739718	3.4967093876188
ENSG00000205323	1.26427767510271	2.65626884409952
ENSG00000205336	1.1064306382868	1.10990983876809
ENSG00000205339	3.6086632798281	3.20401657914761
ENSG00000205352	4.08696430534908	5.2169217614293
ENSG00000205356	2.20231310825801	2.04107570945505
ENSG00000205413	4.21423010352499	3.87782785790924
ENSG00000205423	1.95196760305403	0.167503569153411
ENSG00000205476	1.74135119867229	1.68657319672506
ENSG00000205485	2.57980099161374	3.33067119011335
ENSG00000205531	4.3372701181658	4.32367363639995
ENSG00000205534	2.91819710686695	2.1993086220692
ENSG00000205542	9.50137312578532	9.30860873657734
ENSG00000205544	5.38665130901221	4.30976195614475
ENSG00000205560	2.7601952617856	4.53545877430099
ENSG00000205581	3.09001183651485	3.79467304969005
ENSG00000205583	3.1543715690253	2.77839818287893
ENSG00000205593	1.92014723603006	1.29768501594752
ENSG00000205609	6.44307291828704	6.20573432426154
ENSG00000205629	2.7600940811432	3.01207171906072
ENSG00000205643	2.16422642920256	1.22478088652774
ENSG00000205659	1.52458340370947	1.46152451264933
ENSG00000205663	0.292900778992424	1.7994964441439
ENSG00000205664	2.57050354395855	1.67446829451602
ENSG00000205730	4.35409736892237	3.99778288533454
ENSG00000205744	3.35335413964623	4.04367548217879
ENSG00000205746	3.89508104428855	3.44391637805421
ENSG00000205765	3.52674429052951	3.44245418361153
ENSG00000205808	1.54330730615808	2.66549578452254
ENSG00000205885	2.867005257871	3.26283825799313
ENSG00000205903	3.39550815978203	3.30529325172931
ENSG00000205918	2.41816079903953	2.14309723215455
ENSG00000205923	3.64195262397879	2.75652787055277
ENSG00000205930	2.73132068522143	1.4162138887437
ENSG00000205937	3.35124472875857	3.39324995915531
ENSG00000205940	0.97098240782431	1.02828113322301
ENSG00000206052	1.32000921619862	1.29826475109967
ENSG00000206053	3.23851398905588	1.55867567841157
ENSG00000206120	-0.0401894480903535	0.0168126867097415
ENSG00000206149	2.08974771686971	2.33552421353865
ENSG00000206337	5.19803398303726	5.81023589745131
ENSG00000206341	5.34665906795185	5.80950540730372
ENSG00000206418	3.18345481532736	2.77538881669489
ENSG00000206503	8.20942485232929	8.06680590674427
ENSG00000206527	3.02731084597655	3.03909481423658
ENSG00000206530	-0.116574892245695	-0.36357264817122
ENSG00000206535	1.00254769179503	1.05985178735179
ENSG00000206560	3.79863878697782	3.53284019092617
ENSG00000206562	1.26287516069535	-0.274754144220678
ENSG00000206573	2.29111454470292	2.92570255991003
ENSG00000206585	8.01367377443615	7.6180420191916
ENSG00000206588	5.58182170357301	5.08233999682105
ENSG00000206596	8.0960867615135	7.64065617224481
ENSG00000206652	7.05669234413111	6.72574242417761
ENSG00000206737	5.44615814976439	5.27986593984775
ENSG00000207005	8.53418361343758	8.13046179417074
ENSG00000207389	7.11340808878296	6.70109105887444
ENSG00000207513	8.32097797930866	7.94705162998719
ENSG00000211445	1.99867306836451	2.60903730659659
ENSG00000211450	4.00559431253542	4.51536003034506
ENSG00000211455	2.95066359827692	3.23873213341041
ENSG00000211456	1.47501875602829	2.18391338228222
ENSG00000211460	3.82873891120189	2.96478182669934
ENSG00000211584	0.873549003400724	-0.0616249904716634
ENSG00000211592	8.26616039697652	8.66556120876037
ENSG00000211660	8.08414688138271	8.10042537068057
ENSG00000211666	7.94975462380332	8.06427613438019
ENSG00000211668	6.54863787894696	6.68902142898895
ENSG00000211677	6.77628178664785	6.15370521524268
ENSG00000211679	9.37445168065609	9.42720730666116
ENSG00000211772	4.88579836491844	2.90508340235801
ENSG00000211896	5.13619565092969	4.88488664762545
ENSG00000211897	3.18746239215877	3.64226734445272
ENSG00000211898	3.72016206383631	4.44875375321631
ENSG00000211899	10.7192314217457	10.6662751494803
ENSG00000211900	7.76867110589628	7.34759979109215
ENSG00000211934	3.42783060434827	4.4823296326049
ENSG00000211943	5.34485465980758	5.94815540270234
ENSG00000211949	11.0533594942411	11.0176622308296
ENSG00000212124	2.16494521036784	2.22240519943594
ENSG00000212125	3.27390329156379	3.24540043328568
ENSG00000212232	7.19748373656042	8.29089683530366
ENSG00000212802	4.60970266825651	5.35126471226163
ENSG00000212864	2.95524910648802	2.02411381478973
ENSG00000212907	7.81189894603947	7.58409158647177
ENSG00000212916	0.361941247920436	2.30077769572083
ENSG00000212939	2.7904033946934	2.84552216623305
ENSG00000212978	1.11977406922926	2.38627464887588
ENSG00000213015	3.40311556613802	3.47899025789379
ENSG00000213020	0.482731887968446	1.5981064415106
ENSG00000213024	3.99543205231902	3.46810927811412
ENSG00000213047	1.3853220307677	2.29322768671876
ENSG00000213064	4.60270969863486	4.8922178936962
ENSG00000213066	0.982704294421525	-0.450914715751214
ENSG00000213073	0.528022423570118	1.9013654717274
ENSG00000213079	4.16757810100717	3.85796060488631
ENSG00000213096	0.868927043369637	2.29576829191933
ENSG00000213145	2.31283154610326	2.70808094717364
ENSG00000213160	1.29367524916345	2.07331005047303
ENSG00000213186	2.5776491733973	0.839791963567106
ENSG00000213190	2.45949247285374	1.78454837286329
ENSG00000213246	4.05654660806803	3.62428244205841
ENSG00000213281	5.2195464764153	5.12978523471448
ENSG00000213337	1.61673696133324	-0.175549669794428
ENSG00000213339	3.93302900707708	2.03247937407449
ENSG00000213341	2.46000571871586	3.02522241634408
ENSG00000213347	1.86860920890773	2.00570116396876
ENSG00000213366	-0.148775836259423	1.88342655650451
ENSG00000213380	1.73594782562645	2.61512323162105
ENSG00000213390	2.96214372823131	2.59941024446171
ENSG00000213397	0.308268909081441	1.2375244758616
ENSG00000213402	5.94543021118556	4.76573013344517
ENSG00000213420	2.52519398091931	0.297386980119749
ENSG00000213445	4.9337546991964	4.90347682247809
ENSG00000213462	2.07556399775736	1.89158570888402
ENSG00000213463	1.65234750753742	1.73091938159107
ENSG00000213465	2.44125879863836	3.52312103422608
ENSG00000213468	2.4367842660315	1.46977431225356
ENSG00000213516	3.30109748949024	2.86235790811012
ENSG00000213523	3.09627001381758	3.70759806320061
ENSG00000213533	0.88086567773256	2.96509636598719
ENSG00000213551	2.88462763940632	2.70251337342719
ENSG00000213553	3.92287098074424	4.13025770215049
ENSG00000213563	3.38448552437018	2.60026294158307
ENSG00000213585	6.39667182802158	6.41660863978651
ENSG00000213593	4.69603955354094	5.23535554474004
ENSG00000213613	3.86231192571724	3.15892768727199
ENSG00000213614	3.20127808695683	3.49278854307244
ENSG00000213619	3.24591985528443	3.71581709074041
ENSG00000213625	3.07348065666699	2.37918594415934
ENSG00000213626	3.08130247995105	2.62520646844718
ENSG00000213639	4.85571272897587	4.83205187152131
ENSG00000213654	4.62195249411637	5.39555823576861
ENSG00000213672	2.67928020533703	3.34932103282639
ENSG00000213676	4.43754528457434	5.3639993252198
ENSG00000213689	4.45828794579052	4.94328531625831
ENSG00000213693	1.32269309747629	1.68347413864277
ENSG00000213699	2.89392963162073	3.14617547328204
ENSG00000213719	6.00273804984594	6.06349390375137
ENSG00000213741	3.53944530024926	3.74267831214448
ENSG00000213753	1.785691498997	1.99242032514304
ENSG00000213762	2.35897569322964	1.86256782460041
ENSG00000213782	3.51593738148423	3.54970248065838
ENSG00000213865	1.28274468644954	1.03439362646353
ENSG00000213903	3.69502092578347	3.21070168329539
ENSG00000213906	1.48496318210775	1.71975565581444
ENSG00000213918	1.75161577855804	1.88394039511143
ENSG00000213923	4.17233520351833	3.23345942278964
ENSG00000213928	4.753469689235	4.54894742522959
ENSG00000213930	1.89870935808897	2.92391150422648
ENSG00000213949	0.424981295776195	0.589389586693682
ENSG00000213965	3.27829422424624	3.45090413962342
ENSG00000213977	4.22238724000883	3.60431899590578
ENSG00000213983	2.53711730483339	3.2267397201221
ENSG00000213995	4.23969719548374	2.39402747634582
ENSG00000213999	4.63533854984165	5.69064282556049
ENSG00000214013	2.47715132940506	1.63651509792067
ENSG00000214021	2.57915380637243	1.85137125802264
ENSG00000214022	5.07838972245037	4.56360762447573
ENSG00000214026	2.91695864478269	3.07735481975364
ENSG00000214029	-0.760746174040126	0.603646045612754
ENSG00000214046	2.82229712422686	2.45650630772976
ENSG00000214063	2.35370945051444	1.21857216545493
ENSG00000214078	4.51175076132605	4.64048674032867
ENSG00000214087	3.3717281266567	3.14239524992584
ENSG00000214113	0.911393023170893	1.8994248212201
ENSG00000214114	3.24540666710212	1.62090795075827
ENSG00000214135	1.37861003663209	2.52586751370457
ENSG00000214160	1.34431088016775	2.01828339226084
ENSG00000214174	1.80426292359511	1.27552387366337
ENSG00000214176	1.52411392936762	1.14534464117131
ENSG00000214188	-0.570172613231506	0.567486974169612
ENSG00000214189	2.2685644481773	2.66300095916558
ENSG00000214193	1.86803613655494	1.06276506177011
ENSG00000214194	1.95846143841053	4.10469677872401
ENSG00000214253	4.27500229656035	4.00933533865651
ENSG00000214273	1.11477811780378	1.17687357271355
ENSG00000214300	2.03639862673421	0.611928990901427
ENSG00000214331	4.01823105408639	4.65146420967405
ENSG00000214367	0.934447389059632	1.37372392963716
ENSG00000214389	3.74119977992924	3.82973430196608
ENSG00000214413	3.32535715970283	3.84246805983916
ENSG00000214425	2.82383535715996	1.8015751344715
ENSG00000214517	1.91896589734905	2.12869457494052
ENSG00000214530	1.79288505375117	0.165752667775604
ENSG00000214562	0.369172840945183	-0.563776614044306
ENSG00000214654	1.77422132417775	1.89256099571569
ENSG00000214655	3.74515918051959	3.72223680600314
ENSG00000214706	3.79439527233646	4.07963622441997
ENSG00000214717	4.67661738927506	4.55537307406827
ENSG00000214719	0.168868759698876	0.446202591451895
ENSG00000214736	4.68918711535017	6.89752058354819
ENSG00000214753	4.53028480065581	4.64868362494228
ENSG00000214761	2.22658590304479	2.28881241552219
ENSG00000214900	-0.124700920293875	-0.72981170875034
ENSG00000214975	4.27046854227736	3.52790795172101
ENSG00000215012	2.37470614296804	2.54315076147748
ENSG00000215021	6.32317576193223	6.43633063859465
ENSG00000215022	2.57638997768697	2.77639254757842
ENSG00000215030	3.58031025105318	3.08547411632107
ENSG00000215039	0.986671510966095	2.06324686989276
ENSG00000215041	2.49023523208837	1.8018243880403
ENSG00000215114	1.72400293109568	1.124290844128
ENSG00000215126	1.97324843753332	1.06164666547329
ENSG00000215190	2.07881050388914	2.74975654199666
ENSG00000215193	2.44384030327329	1.49960413462822
ENSG00000215218	1.63939425470958	0.125451411443249
ENSG00000215251	4.11864835238071	3.13744581479411
ENSG00000215252	5.30758693594041	5.49816731901937
ENSG00000215256	0.330940332107641	2.37261108165736
ENSG00000215271	3.68049273697736	2.84607423335338
ENSG00000215301	3.2945470353833	3.68655547284291
ENSG00000215305	1.40518332155542	0.482377377589323
ENSG00000215375	2.05818635696438	2.31079667092647
ENSG00000215421	1.97509684826195	2.4953914576604
ENSG00000215424	2.00559976348334	2.60815528868282
ENSG00000215440	2.1668193839986	2.98005200149041
ENSG00000215630	3.3206134894819	3.80549346948889
ENSG00000215695	4.83448965794396	3.53110842999054
ENSG00000215712	1.53281563702214	0.0211130914071113
ENSG00000215717	3.46695648339741	3.49551612493766
ENSG00000215790	3.42501063816497	3.2968818580721
ENSG00000215845	3.16455831541296	3.53023057412113
ENSG00000215867	4.15793743515243	3.47713083894161
ENSG00000215883	0.822380708949892	2.00102257590078
ENSG00000215912	-0.947088916556764	0.0912096576377864
ENSG00000216306	4.34593788280615	4.06752961190967
ENSG00000216490	6.28645122343302	6.43797901919001
ENSG00000216775	3.22980662671832	2.41886096725863
ENSG00000216863	2.22147969471608	1.10362777834109
ENSG00000217128	3.77835735917386	3.38362892274514
ENSG00000218226	3.52955611586066	3.15005578258271
ENSG00000218510	1.0384683037592	1.64410143321866
ENSG00000218739	1.21701331931309	2.31402456861274
ENSG00000218891	3.21155802741845	2.46122932775931
ENSG00000219200	2.91148386903101	3.40083646578493
ENSG00000219470	3.61235804303203	2.40606939209029
ENSG00000219545	2.58885041870325	2.31649893734222
ENSG00000219626	1.45417107931743	2.05236591832336
ENSG00000220201	0.886103608515797	2.40984642126229
ENSG00000220205	2.8874912121487	3.66850758521427
ENSG00000220842	3.40838497614	3.68115856052702
ENSG00000221823	3.27988376268607	3.88067831179556
ENSG00000221829	2.22052876572706	1.99825987152881
ENSG00000221843	-1.25148037170313	-1.20458387492146
ENSG00000221887	4.13190752003145	4.20545276056842
ENSG00000221909	0.73130742350054	1.53544681649607
ENSG00000221914	2.84598375574782	1.77309979933868
ENSG00000221923	1.27328587878625	0.333989864595644
ENSG00000221944	2.36006643533517	2.82592968629314
ENSG00000221955	2.5136769662966	3.49219411174774
ENSG00000221963	3.28480948238278	4.04626203033003
ENSG00000221970	-0.0227816328017052	0.416009901853743
ENSG00000221978	3.98259173022495	4.39927285289946
