gene_id	F7_2	F7_3
ENSG00000197694	3.72250489538577	3.77808470201582
ENSG00000197713	4.28735035359285	3.76696735716515
ENSG00000197714	5.76725615372588	5.99060711152352
ENSG00000197724	2.92624826198865	3.17415518746222
ENSG00000197728	6.73410168697808	6.19965425784868
ENSG00000197746	7.40121081633839	7.28287535668695
ENSG00000197756	6.02277056197951	5.71169667952563
ENSG00000197771	3.71078043996151	3.2903165667366
ENSG00000197774	3.1156677675799	0.812906511538189
ENSG00000197779	2.51046715799659	-0.829683086207323
ENSG00000197780	4.13885735770752	2.73654207396257
ENSG00000197782	3.14558734963299	2.03075655763372
ENSG00000197785	3.17317396012729	3.89267643690375
ENSG00000197798	1.36474597617205	1.28476822712581
ENSG00000197808	0.552938373946036	0.25952297087974
ENSG00000197813	3.64672193529416	3.4372799113774
ENSG00000197818	2.24858752913228	2.13362863497179
ENSG00000197822	1.04792787246638	0.0590001520844804
ENSG00000197837	3.93120184676077	4.02230418485672
ENSG00000197841	1.24600660733102	-0.406098413286498
ENSG00000197852	1.67529353175903	1.15420817988653
ENSG00000197857	1.70497665992281	1.79672190704412
ENSG00000197858	3.57086991064529	4.39962157573959
ENSG00000197860	1.77584923888092	-0.287942267678175
ENSG00000197863	1.34371631149529	0.288815450321811
ENSG00000197879	3.78833054425745	4.25026036505437
ENSG00000197885	2.74786801987234	2.9086230023608
ENSG00000197888	1.47149287872851	2.7547940979943
ENSG00000197892	2.52954616413454	2.83869615648739
ENSG00000197894	2.55117134910161	3.38074064710887
ENSG00000197903	6.72976777200483	6.46950664930628
ENSG00000197912	1.85117650205983	1.60249810182376
ENSG00000197930	3.85865190258802	3.79375612667829
ENSG00000197937	-0.861809944306368	-0.90906689243838
ENSG00000197943	4.57167659515333	4.55151828345462
ENSG00000197948	1.60067374971686	2.4051670766385
ENSG00000197956	4.64724830947042	3.22254926885729
ENSG00000197958	6.9763568734437	6.85120669549688
ENSG00000197961	3.60876984262003	3.8192471955239
ENSG00000197965	1.37867092647224	0.534471076038895
ENSG00000197969	3.24507722695172	3.22240528338116
ENSG00000197971	2.58893769732034	2.58296894588668
ENSG00000197976	5.17127241133542	4.38887323683744
ENSG00000197982	1.33419849014678	4.06118239696568
ENSG00000197989	4.45061389861512	2.57707695494801
ENSG00000198000	2.75849761873863	3.069972110148
ENSG00000198001	3.38230976205885	2.32845121452828
ENSG00000198015	0.937420150895598	1.54057836218463
ENSG00000198018	0.442480531577979	1.35717730575542
ENSG00000198026	2.86663304467716	3.25117730787116
ENSG00000198034	8.19585694363304	8.6115857450953
ENSG00000198040	0.0104255174535596	2.22393072518701
ENSG00000198042	3.64835162695629	2.64520324754895
ENSG00000198053	4.51873172428702	4.3346796154987
ENSG00000198055	4.37198230483882	4.56150732053427
ENSG00000198056	2.60472137318582	0.944602718558617
ENSG00000198060	2.04604683384193	1.54559830806103
ENSG00000198064	2.37935398236026	2.63615462903979
ENSG00000198081	2.40057323636983	1.18827882779579
ENSG00000198087	3.87803124772598	3.01549310414239
ENSG00000198089	3.08449772821356	3.05785938371271
ENSG00000198105	0.0819959648565385	2.30369328529185
ENSG00000198113	4.09433286569199	4.32206348546385
ENSG00000198130	-0.618682005893274	1.97655556560878
ENSG00000198131	3.35658880283007	3.12012562689313
ENSG00000198146	3.66661799562536	3.89346220567607
ENSG00000198160	2.88068499777014	2.40131964336519
ENSG00000198162	3.63040348620475	3.89008144725546
ENSG00000198168	0.911903355628442	1.41350815291727
ENSG00000198169	1.41747278180065	1.50802112675785
ENSG00000198171	5.04820603005571	4.30462556937977
ENSG00000198176	4.17931286422356	4.68105242404385
ENSG00000198185	1.10852018209279	1.03337198709672
ENSG00000198198	3.02960730136135	2.85836774640947
ENSG00000198205	1.84808907579385	1.18834331693762
ENSG00000198208	1.52253839275362	1.29884927206599
ENSG00000198216	0.919169183053288	-1.91390781891689
ENSG00000198218	3.15521810446274	3.0575578334904
ENSG00000198231	3.71970387433366	3.78881797842754
ENSG00000198242	7.17541398466965	6.93668159571856
ENSG00000198252	2.57351829506993	1.90570028769471
ENSG00000198258	3.87228122781837	3.66188095393492
ENSG00000198265	2.42877740438967	2.30457210486947
ENSG00000198276	2.02870294248916	2.69742942145838
ENSG00000198286	4.06640416900387	4.27412690122791
ENSG00000198298	1.62838318388425	1.96277312240527
ENSG00000198301	3.27826006209109	2.58875272982382
ENSG00000198315	2.12703604663267	2.77216641730623
ENSG00000198342	0.0783951339202269	0.514267754401485
ENSG00000198355	5.38745955203453	5.94848757426525
ENSG00000198356	4.7078404398281	5.30296862338261
ENSG00000198363	-0.0161916789807534	-0.29511575702272
ENSG00000198369	-0.0529484191916682	0.864447805666381
ENSG00000198373	2.72061009147132	2.47342635082523
ENSG00000198380	4.9233071663428	4.61862083180355
ENSG00000198382	4.38826410793605	4.71407746673368
ENSG00000198393	1.33048784842202	0.510393031393217
ENSG00000198399	3.33374252284372	3.74757296655974
ENSG00000198408	5.05539451882459	5.4466752692493
ENSG00000198420	1.32510399865597	1.15441874658763
ENSG00000198429	2.32132927138146	0.679837304562442
ENSG00000198431	3.611707053591	3.80570593906263
ENSG00000198455	0.74708486389543	0.992141918614066
ENSG00000198464	1.61676019867615	2.79354088583978
ENSG00000198466	1.77459148079492	3.51085541287428
ENSG00000198482	2.35041410151239	2.86355246747232
ENSG00000198492	4.68332449661607	4.61993729642845
ENSG00000198496	2.24896586099189	1.92074768878674
ENSG00000198498	2.34585826841748	1.41491147263782
ENSG00000198502	7.90872733523208	7.9748377679956
ENSG00000198517	1.73222120427403	3.0657290235968
ENSG00000198521	1.99791969252786	2.06145067832146
ENSG00000198522	2.9886923564447	2.88794263867838
ENSG00000198538	2.0482609804923	1.23142765124314
ENSG00000198551	3.58850552609417	2.98823864910125
ENSG00000198554	1.21739311245434	1.55243700062734
ENSG00000198556	0.109312419846318	1.63005816034358
ENSG00000198561	4.56122485326042	3.94643396149064
ENSG00000198563	5.19791142065666	5.76938982328528
ENSG00000198585	2.02927034709328	2.35009798693368
ENSG00000198586	4.09730840865073	4.58542276816248
ENSG00000198589	3.79052683451086	4.44829008384901
ENSG00000198604	4.05939071265664	3.93525588561801
ENSG00000198612	2.05896563089354	2.59135310023668
ENSG00000198624	4.72828038956297	4.00021628033988
ENSG00000198625	4.58915000452823	4.45054563849079
ENSG00000198642	3.86418703627669	4.100268652917
ENSG00000198646	2.63168703679417	2.2635922773207
ENSG00000198663	2.34613596472094	3.73366143531506
ENSG00000198668	2.91381423413829	4.10213714737388
ENSG00000198677	4.25596504502821	4.83001475302399
ENSG00000198689	1.98856046998272	1.48754694718672
ENSG00000198690	3.60653229171049	2.86896193133507
ENSG00000198692	2.64125621223546	1.784901947328
ENSG00000198695	6.64040169333531	7.58634221439064
ENSG00000198700	3.15892971858086	2.72991833320678
ENSG00000198707	0.322700804703322	1.73243314566899
ENSG00000198711	2.49505936701934	0.838510523137155
ENSG00000198712	7.16814665583937	7.69126796200944
ENSG00000198718	2.35029872567118	3.07030131909775
ENSG00000198719	0.622148375369637	2.74946068657359
ENSG00000198721	1.69370226388003	0.0412557208315978
ENSG00000198727	7.79476500828825	7.93709192197103
ENSG00000198728	3.77715248216811	3.92152471417889
ENSG00000198730	4.21469801418688	3.96560935752394
ENSG00000198740	1.7381812460317	0.677068141442872
ENSG00000198742	1.97824263600464	2.86700180225407
ENSG00000198743	3.06319193552495	3.75067124244734
ENSG00000198752	2.98491652252592	2.72096442799547
ENSG00000198755	8.95121872896015	8.90203088909752
ENSG00000198763	6.49210472848876	6.64813215520863
ENSG00000198771	3.49074876383023	4.19517811056213
ENSG00000198780	-0.455802016029865	0.92975813273732
ENSG00000198783	3.83364315746112	3.05657087004906
ENSG00000198786	7.68389042620967	7.59350434516424
ENSG00000198791	2.72694638414394	3.73300870044769
ENSG00000198792	2.55413858353346	2.20619538724779
ENSG00000198793	3.45253684229181	3.61280845594328
ENSG00000198796	4.31295777365079	4.7398097734368
ENSG00000198799	1.71495636740013	2.03722564706689
ENSG00000198804	10.6210578309759	10.6055230269768
ENSG00000198805	3.90114933243545	4.07927220483713
ENSG00000198814	1.72278192424628	2.22045685130773
ENSG00000198815	4.21967857840807	3.97676531227167
ENSG00000198816	3.57574139063014	2.17168101633865
ENSG00000198818	4.883143135051	5.33392163204886
ENSG00000198822	0.153949513596455	0.0696593103466427
ENSG00000198824	3.16146865645395	2.79936506081838
ENSG00000198825	-0.3567703598906	1.04258277108568
ENSG00000198826	1.57511905120608	2.20317006562357
ENSG00000198830	3.94819170768574	5.09646227025007
ENSG00000198832	2.58689627442686	1.29740374831117
ENSG00000198833	5.30415985322928	5.82383868542971
ENSG00000198836	4.29658330973451	2.82622794144688
ENSG00000198837	3.66974502463135	4.0762211523318
ENSG00000198839	2.44000156409275	4.00028315163386
ENSG00000198840	4.82937066185682	5.32426974337749
ENSG00000198841	5.4298004566986	4.91598418099927
ENSG00000198843	4.00823982394069	3.96800314544639
ENSG00000198846	2.40618534125575	2.40568255529064
ENSG00000198855	0.221694716823224	2.93411433085391
ENSG00000198856	5.50692168427019	5.13244535571328
ENSG00000198858	4.00598236018009	4.45137038408908
ENSG00000198860	2.10377508377045	2.69335372682155
ENSG00000198862	3.08822499593727	2.29778628830311
ENSG00000198863	3.22444125449295	2.64001297069326
ENSG00000198865	3.32992109287884	0.454134823180354
ENSG00000198873	2.42123480395436	1.71817127751549
ENSG00000198874	3.56599275865345	1.93168771906384
ENSG00000198876	4.44667083892944	4.25546478313305
ENSG00000198879	3.65666624134065	4.23686754592728
ENSG00000198885	2.78349875871283	1.01152039313517
ENSG00000198886	7.85894286494174	4.07620556075012
ENSG00000198887	2.10852493461749	2.45545309561217
ENSG00000198888	7.95680279499724	7.90694346340185
ENSG00000198890	2.9062656771507	2.42089708195998
ENSG00000198894	3.65503659205357	2.14045049283598
ENSG00000198898	1.20136497962893	1.8692892527807
ENSG00000198899	6.09308331166318	6.38071360661115
ENSG00000198900	3.58876104090186	5.1075654777252
ENSG00000198909	3.12637601119037	2.67365229371252
ENSG00000198911	5.96021589328139	5.28478493765591
ENSG00000198912	2.38244435202855	2.52972042918655
ENSG00000198917	1.70380702605975	2.48120091388724
ENSG00000198918	7.94412514669987	7.91918708557923
ENSG00000198919	0.704412191827562	1.74704282119961
ENSG00000198920	2.80923362085719	2.01879422336471
ENSG00000198924	2.26967496886531	3.19206500363849
ENSG00000198925	2.29198840698935	1.72408637619465
ENSG00000198931	5.57617359418981	5.93605051227505
ENSG00000198932	1.41903275573162	0.721923999461078
ENSG00000198937	2.99151059924616	2.91609614316194
ENSG00000198938	7.9305060266246	8.4510008546244
ENSG00000198945	0.955774589815726	0.789695780477412
ENSG00000198947	0.394131511354905	-0.990162878289846
ENSG00000198951	3.11032450200132	3.00089640041602
ENSG00000198952	5.47694858679791	6.01514652371184
ENSG00000198954	2.8041738519032	2.7704124309093
ENSG00000198959	0.298207555844815	0.808935661093229
ENSG00000198960	2.79499489100575	3.42314229633915
ENSG00000198961	4.7220462904907	4.50833530579571
ENSG00000198964	2.30000399762304	1.35062366501386
ENSG00000200087	8.84556304633046	9.13437725235268
ENSG00000200488	7.22288514635497	6.73054204766843
ENSG00000200795	7.76613643554262	8.08794377258023
ENSG00000201428	5.24972391665354	4.27587173467078
ENSG00000202538	8.04139190253332	7.1139070405252
ENSG00000203326	0.784317174495689	0.0740783717676461
ENSG00000203485	0.648991898193197	1.99961983314795
ENSG00000203497	3.29499473518401	3.87007151442928
ENSG00000203667	1.60579972388112	3.12822268344035
ENSG00000203668	2.44737579674811	2.74007805831954
ENSG00000203705	1.813873289035	1.57091187722923
ENSG00000203709	4.60692019666639	4.62747506996617
ENSG00000203710	2.49583617094538	3.13576894938113
ENSG00000203737	3.28374075752915	4.15178844954064
ENSG00000203791	1.99580421911962	0.15624895558952
ENSG00000203811	4.21674422879763	3.65704222609718
ENSG00000203812	7.6325370305667	7.69985119355814
ENSG00000203814	3.70503478702791	2.86982996128238
ENSG00000203852	4.19087493271816	3.65597457204765
ENSG00000203865	3.64344850868417	1.56018552787617
ENSG00000203867	-0.702757351629385	0.286415462996728
ENSG00000203872	1.7786327840217	1.64890272620592
ENSG00000203875	3.74092124737616	3.419281736791
ENSG00000203879	3.95026681320672	4.19276338871583
ENSG00000203880	2.1742077822054	3.16209534999488
ENSG00000203965	1.18054575506249	1.08323204156452
ENSG00000203993	2.04600534104164	3.69115761370411
ENSG00000204070	2.68831971478172	2.73941595884144
ENSG00000204072	2.66992450441466	3.58855814410381
ENSG00000204084	3.97924990579617	4.02152778339079
ENSG00000204116	1.87843985693698	2.59765250912444
ENSG00000204120	2.74135605812859	2.69100189484741
ENSG00000204130	0.866106492621167	2.35382329200951
ENSG00000204138	1.12477672627719	2.51708618233614
ENSG00000204147	0.61644222463563	0.858996580687428
ENSG00000204149	3.7293057109984	3.76550841831461
ENSG00000204152	3.67266255619897	2.78363208088997
ENSG00000204160	2.75423756008727	3.71383357806529
ENSG00000204161	2.10981117635209	2.50583357166307
ENSG00000204178	4.02458174623137	2.91512079512943
ENSG00000204186	2.35228143883895	2.10732694322636
ENSG00000204209	3.25130191136096	0.857811511768894
ENSG00000204217	2.41348903887157	2.70689490907222
ENSG00000204227	3.75259144916958	3.41107977330537
ENSG00000204228	4.77529922198457	3.66790477397475
ENSG00000204231	3.41030653326189	2.69359886737832
ENSG00000204237	2.6243716231846	3.48131123146652
ENSG00000204252	4.62830583854263	3.89564484188533
ENSG00000204256	4.65421486853721	4.31804526865317
ENSG00000204257	4.69639187177081	4.92482938414628
ENSG00000204264	4.97404918971069	5.06681560730055
ENSG00000204267	5.87073331392922	5.42688445913235
ENSG00000204271	1.12949864772391	1.36356509793167
ENSG00000204282	3.9407808434339	3.57717822594548
ENSG00000204287	9.78806966622071	9.60590502460228
ENSG00000204304	4.07411602789118	2.89301363419775
ENSG00000204305	1.24928472714829	2.22103631825983
ENSG00000204308	4.87058457505638	3.98317952080282
ENSG00000204316	2.77505505750138	3.90928783936216
ENSG00000204351	3.89896001170239	3.47979818042703
ENSG00000204356	3.02579599692338	3.9582752509041
ENSG00000204366	1.3963047379108	1.32109224383384
ENSG00000204370	4.16671838065179	4.21355550873722
ENSG00000204371	2.7418482273288	2.56805676972358
ENSG00000204386	3.54086541419146	2.15782432973824
ENSG00000204387	6.26289286949685	6.22526890384918
ENSG00000204388	7.4399501086079	7.12666404584543
ENSG00000204389	6.94717020942172	7.10927995931426
ENSG00000204390	0.962818473574191	1.46211568078067
ENSG00000204392	5.27711355770037	4.11481390376568
ENSG00000204394	3.85204355998458	3.57406277874666
ENSG00000204406	2.24657819810663	1.08458788145568
ENSG00000204410	-0.549927989590168	-0.446750162889179
ENSG00000204422	1.5609350098159	1.37630594390843
ENSG00000204427	1.38197805237878	0.884628602418342
ENSG00000204434	0.883796743978212	2.76720073332858
ENSG00000204435	3.9458131452161	4.48591106383662
ENSG00000204439	2.99567969914732	3.74487203982746
ENSG00000204463	5.64745426375564	5.87762848903058
ENSG00000204469	4.82543572038469	4.90074613577088
ENSG00000204498	2.46685422480889	4.3577651911023
ENSG00000204514	2.14496951208156	1.81093350213382
ENSG00000204516	3.64154493228647	0.746424564354616
ENSG00000204519	2.99320613552674	2.5165936875571
ENSG00000204525	8.11110105608796	8.17046373037971
ENSG00000204536	2.01230865380381	1.74193379441084
ENSG00000204560	3.72763018617866	3.78002384946436
ENSG00000204568	5.89629302639607	5.58735802517307
ENSG00000204569	3.40834411491296	4.29923290858399
ENSG00000204574	2.82768519036577	3.19072505508044
ENSG00000204576	0.21227273829699	2.10352275788966
ENSG00000204580	1.43523332476943	0.364112322298281
ENSG00000204590	2.77673358242859	3.16286438917319
ENSG00000204592	8.24829174246308	8.18716332376259
ENSG00000204599	1.4056430658778	1.144655956054
ENSG00000204604	0.981894604918956	-0.267972948621703
ENSG00000204611	1.58442257729605	1.93464662098894
ENSG00000204619	1.96250532700841	4.19499466812496
ENSG00000204623	1.8669832313568	1.40107834711028
ENSG00000204628	6.84006795774833	7.26995466487118
ENSG00000204634	-0.272137870443981	-0.356164234682498
ENSG00000204642	5.49052001428131	5.44427055710676
ENSG00000204650	1.22905289742197	0.0818094641671303
ENSG00000204673	2.28249149437603	1.6750903188201
ENSG00000204681	1.07472891570203	0.119340057185647
ENSG00000204685	1.65998084442018	1.87720953777237
ENSG00000204713	3.86810281940253	3.97890665229968
ENSG00000204767	4.00066114382504	2.38839951874541
ENSG00000204822	4.3939629126641	3.06214777007506
ENSG00000204842	1.78399859426337	2.22081908796786
ENSG00000204843	3.1063914080872	3.29534773293129
ENSG00000204852	1.64682238514154	0.655242939514218
ENSG00000204856	1.4318060010408	2.07311069339497
ENSG00000204859	1.70359250758095	2.71202283452775
ENSG00000204899	1.10342579690497	3.1659333179907
ENSG00000204946	2.62711923747223	2.54500991610038
ENSG00000204947	1.4254292335007	1.3454382235131
ENSG00000204954	1.18152200938747	2.02526911030055
ENSG00000204959	2.12386580290855	2.40217424155741
ENSG00000204977	1.61001522832594	1.50919526699863
ENSG00000205045	2.15194072926498	2.16664350500871
ENSG00000205056	-0.164286081505593	1.78485864548579
ENSG00000205060	1.79032826273885	2.31100132235225
ENSG00000205084	0.779051562205015	1.44492738329927
ENSG00000205089	1.60209908663932	1.11101051310648
ENSG00000205138	3.46609810012969	3.64549289301789
ENSG00000205155	3.73613910942818	2.34142133018321
ENSG00000205189	3.33709578754522	2.76917814793716
ENSG00000205208	0.41891568618102	1.32639093234166
ENSG00000205220	5.44001896065743	4.80477180615352
ENSG00000205236	1.48248175584066	2.56098097269397
ENSG00000205250	4.62011735651771	4.36597879171413
ENSG00000205268	4.03946398635372	4.4983202012584
ENSG00000205269	1.12839041337975	1.48257623585085
ENSG00000205302	2.13695678560622	3.4967093876188
ENSG00000205323	1.55449872704456	2.65626884409952
ENSG00000205336	0.20089812970693	1.10990983876809
ENSG00000205339	4.13496051968842	3.20401657914761
ENSG00000205352	3.27885354957592	5.2169217614293
ENSG00000205356	1.70980985724996	2.04107570945505
ENSG00000205413	3.18711855938586	3.87782785790924
ENSG00000205423	1.73861904320726	0.167503569153411
ENSG00000205476	1.14260131777505	1.68657319672506
ENSG00000205485	2.85378108149508	3.33067119011335
ENSG00000205531	4.28852037733389	4.32367363639995
ENSG00000205534	3.11001422130059	2.1993086220692
ENSG00000205542	9.42865210245881	9.30860873657734
ENSG00000205544	2.90379345137506	4.30976195614475
ENSG00000205560	3.64027102198973	4.53545877430099
ENSG00000205581	4.28020769180497	3.79467304969005
ENSG00000205593	0.741898872657682	1.29768501594752
ENSG00000205609	6.11724070490638	6.20573432426154
ENSG00000205629	2.82266351981009	3.01207171906072
ENSG00000205643	2.67412223183338	1.22478088652774
ENSG00000205659	1.7443301955259	1.46152451264933
ENSG00000205663	2.77631095479744	1.7994964441439
ENSG00000205664	0.973951670727388	1.67446829451602
ENSG00000205704	1.70191368775055	2.18566763687168
ENSG00000205707	2.00392144549107	1.92382486701403
ENSG00000205710	0.543506664475128	2.02379546411873
ENSG00000205730	4.07224731983041	3.99778288533454
ENSG00000205744	3.35240812782951	4.04367548217879
ENSG00000205746	3.93157128477944	3.44391637805421
ENSG00000205765	3.79364180004876	3.44245418361153
ENSG00000205808	2.33095472820104	2.66549578452254
ENSG00000205885	4.07862506042128	3.26283825799313
ENSG00000205903	3.28500466209719	3.30529325172931
ENSG00000205918	1.68065747788751	2.14309723215455
ENSG00000205923	3.83450807810475	2.75652787055277
ENSG00000205937	3.7103905821547	3.39324995915531
ENSG00000205981	1.4653522099859	2.07815730141938
ENSG00000206052	1.46981622956117	1.29826475109967
ENSG00000206053	3.29094766946685	1.55867567841157
ENSG00000206120	1.08719821199753	0.0168126867097415
ENSG00000206149	1.75528010792884	2.33552421353865
ENSG00000206337	5.80123273252491	5.81023589745131
ENSG00000206341	4.82956286927693	5.80950540730372
ENSG00000206418	4.76496573841202	2.77538881669489
ENSG00000206503	8.12140160978167	8.06680590674427
ENSG00000206527	2.96184645737563	3.03909481423658
ENSG00000206560	3.18403340934937	3.53284019092617
ENSG00000206562	-0.200117268603385	-0.274754144220678
ENSG00000206573	1.39015155789052	2.92570255991003
ENSG00000206585	7.67422086748141	7.6180420191916
ENSG00000206588	5.36301747589924	5.08233999682105
ENSG00000206596	7.65060152881202	7.64065617224481
ENSG00000206652	6.9340625214126	6.72574242417761
ENSG00000206737	5.53268378991645	5.27986593984775
ENSG00000207005	8.16236868859007	8.13046179417074
ENSG00000207389	6.82688512346255	6.70109105887444
ENSG00000207513	8.14631348643093	7.94705162998719
ENSG00000210196	6.35197668277268	6.17519342984058
ENSG00000211445	1.93276794578397	2.60903730659659
ENSG00000211450	4.7650765637017	4.51536003034506
ENSG00000211455	2.90081621004914	3.23873213341041
ENSG00000211456	1.99449845051099	2.18391338228222
ENSG00000211460	2.9718900724732	2.96478182669934
ENSG00000211584	0.944750478954817	-0.0616249904716634
ENSG00000211592	8.25737614078542	8.66556120876037
ENSG00000211660	8.00309660894521	8.10042537068057
ENSG00000211666	8.22056382724441	8.06427613438019
ENSG00000211668	7.05854924777926	6.68902142898895
ENSG00000211677	7.2455341864008	6.15370521524268
ENSG00000211679	9.48753743196861	9.42720730666116
ENSG00000211772	4.32251969494429	2.90508340235801
ENSG00000211896	5.0151104723961	4.88488664762545
ENSG00000211897	3.69596659461169	3.64226734445272
ENSG00000211898	5.49941820460837	4.44875375321631
ENSG00000211899	10.7742817607599	10.6662751494803
ENSG00000211900	7.93839710120564	7.34759979109215
ENSG00000211943	4.0698134230641	5.94815540270234
ENSG00000211949	10.8855556198294	11.0176622308296
ENSG00000212123	2.40876554291014	1.37496673904426
ENSG00000212125	2.78869093019541	3.24540043328568
ENSG00000212232	8.10768651992525	8.29089683530366
ENSG00000212802	5.33469315462331	5.35126471226163
ENSG00000212864	3.10253907596063	2.02411381478973
ENSG00000212939	1.9284051936501	2.84552216623305
ENSG00000212978	1.16493611457637	2.38627464887588
ENSG00000213015	0.876908200383854	3.47899025789379
ENSG00000213020	1.52961377116296	1.5981064415106
ENSG00000213024	3.63062001017844	3.46810927811412
ENSG00000213033	3.02448706183006	3.11533294070189
ENSG00000213047	2.1284147966937	2.29322768671876
ENSG00000213064	4.72569524533845	4.8922178936962
ENSG00000213066	0.303206384057589	-0.450914715751214
ENSG00000213073	2.89108399956015	1.9013654717274
ENSG00000213079	4.36259812161219	3.85796060488631
ENSG00000213096	-0.027338280247299	2.29576829191933
ENSG00000213145	1.71235331622217	2.70808094717364
ENSG00000213160	1.28769565023458	2.07331005047303
ENSG00000213186	1.3280162832763	0.839791963567106
ENSG00000213190	2.50946326936074	1.78454837286329
ENSG00000213246	3.70712845710673	3.62428244205841
ENSG00000213281	4.67189257797342	5.12978523471448
ENSG00000213337	1.98895084087243	-0.175549669794428
ENSG00000213339	4.07297559522406	2.03247937407449
ENSG00000213341	1.51446981112676	3.02522241634408
ENSG00000213347	2.35757894991232	2.00570116396876
ENSG00000213366	-0.998140884589314	1.88342655650451
ENSG00000213380	2.47525536198141	2.61512323162105
ENSG00000213390	2.0015496948168	2.59941024446171
ENSG00000213402	6.33151191637523	4.76573013344517
ENSG00000213442	4.85941884432785	5.26932337732555
ENSG00000213445	4.71239622656323	4.90347682247809
ENSG00000213462	1.73866250827183	1.89158570888402
ENSG00000213463	1.29106682110298	1.73091938159107
ENSG00000213465	3.26656320182588	3.52312103422608
ENSG00000213468	0.821820965511574	1.46977431225356
ENSG00000213516	1.92808235498653	2.86235790811012
ENSG00000213523	3.67714254037088	3.70759806320061
ENSG00000213533	1.3697291597872	2.96509636598719
ENSG00000213551	2.59449238093439	2.70251337342719
ENSG00000213553	3.92088235982025	4.13025770215049
ENSG00000213563	2.26628221068094	2.60026294158307
ENSG00000213585	6.24214987242612	6.41660863978651
ENSG00000213593	4.30657921277708	5.23535554474004
ENSG00000213599	0.134130475924454	1.59098124970753
ENSG00000213613	3.23913862644272	3.15892768727199
ENSG00000213614	3.32989954552993	3.49278854307244
ENSG00000213619	3.39544797077286	3.71581709074041
ENSG00000213625	2.72193055244309	2.37918594427165
ENSG00000213626	2.66988884833064	2.62520646844718
ENSG00000213639	4.46056018105247	4.83205187152131
ENSG00000213654	3.99692132230238	5.39555823576861
ENSG00000213672	1.72585849394058	3.34932103282639
ENSG00000213676	5.27222819443415	5.3639993252198
ENSG00000213689	3.59317187618579	4.94328531625831
ENSG00000213699	1.53739130645212	3.14617547328204
ENSG00000213719	6.52659534297922	6.06349390375137
ENSG00000213741	3.49553195155913	3.74267831214448
ENSG00000213753	0.434211578477076	1.99242032514304
ENSG00000213762	1.93787097759197	1.86256782460041
ENSG00000213782	2.52820821636065	3.54970248065838
ENSG00000213793	1.15235192854576	0.913747026969524
ENSG00000213799	1.92673676835635	1.27242974777747
ENSG00000213903	2.95713474652232	3.21070168329539
ENSG00000213906	2.1767132615417	1.71975565581444
ENSG00000213918	-0.419430021361471	1.88394039511143
ENSG00000213923	3.88999370822749	3.23345942278964
ENSG00000213928	5.45866731980308	4.54894742522959
ENSG00000213930	2.11593371741264	2.92391150422648
ENSG00000213949	0.0422435320513069	0.589389586693682
ENSG00000213965	3.97072308821159	3.45090413962342
ENSG00000213977	3.41195329855779	3.60431899590578
ENSG00000213983	3.60403232319101	3.2267397201221
ENSG00000213995	4.1999885611048	2.39402747634582
ENSG00000213999	6.00151663059465	5.69064282556049
ENSG00000214013	0.43995944513565	1.63651509792067
ENSG00000214021	2.0732027722507	1.85137125802264
ENSG00000214022	4.7658587965362	4.56360762447573
ENSG00000214026	3.26512728079407	3.07735481975364
ENSG00000214029	0.814053238614365	0.603646045612754
ENSG00000214046	2.63397525477101	2.45650630772976
ENSG00000214078	4.97140815954915	4.64048674032867
ENSG00000214087	1.92705284024913	3.14239524992584
ENSG00000214113	1.85605033844766	1.8994248212201
ENSG00000214114	3.2366249195322	1.62090795075827
ENSG00000214135	2.29436145744402	2.52586751370457
ENSG00000214160	1.97868028515674	2.01828339226084
ENSG00000214174	0.510776710813354	1.27552387366337
ENSG00000214176	2.49299815034645	1.14534464117131
ENSG00000214188	0.416232830800928	0.567486974169612
ENSG00000214189	2.57910211859327	2.66300095916558
ENSG00000214194	3.24886928552987	4.10469677872401
ENSG00000214253	3.81562089961767	4.00933533865651
ENSG00000214273	2.41701912205406	1.17687357271355
ENSG00000214300	0.926960587119409	0.611928990901427
ENSG00000214331	2.919975137939	4.65146420988759
ENSG00000214367	2.06502528666407	1.37372392963716
ENSG00000214413	2.34129810088732	3.84246805983916
ENSG00000214425	3.24425981506606	1.8015751344715
ENSG00000214455	2.43332377534041	2.35317816737651
ENSG00000214517	2.05559917881533	2.12869457494052
ENSG00000214530	2.57235301644638	0.165752667775604
ENSG00000214562	-0.486193473632473	-0.563776614044306
ENSG00000214654	2.96611735289134	1.89256099571569
ENSG00000214655	3.13572903315215	3.72223680600314
ENSG00000214706	4.14784264645333	4.07963622441997
ENSG00000214717	4.34697637674713	4.55537307406827
ENSG00000214736	5.75895643517339	6.89752058354819
ENSG00000214753	4.82682985319644	4.64868362494228
ENSG00000214922	2.13784266386205	0.236686854315712
ENSG00000214929	0.940822623219089	0.447777136454418
ENSG00000215012	2.12300674510548	2.54315076147748
ENSG00000215021	6.83830050083215	6.43633063859465
ENSG00000215039	1.89028013331365	2.06324686989276
ENSG00000215041	3.1321534079087	1.8018243880403
ENSG00000215067	2.62529176765205	1.56387928042997
ENSG00000215068	2.78209231020752	2.06640231368097
ENSG00000215114	1.90794781078382	1.124290844128
ENSG00000215126	1.27294384477606	1.06164666547329
ENSG00000215158	0.81868194871066	0.202119357900088
ENSG00000215190	2.24341264832035	2.74975654199666
ENSG00000215193	1.23563838293951	1.49960413462822
ENSG00000215218	1.19876255167013	0.125451411443249
