gene	compare	meanlogFC_test	meanlogFC_ref	cor	gene_num
ENSG00000148143	M8/D6	1.916	1.223	0.583	18541
ENSG00000148154	M8/D6	0.196	0.123	0.583	18541
ENSG00000148158	M8/D6	0.102	0.18	0.583	18541
ENSG00000148175	M8/D6	-0.121	-0.423	0.583	18541
ENSG00000148180	M8/D6	-0.898	-0.387	0.583	18541
ENSG00000148187	M8/D6	-0.027	0.107	0.583	18541
ENSG00000148200	M8/D6	-0.605	-0.165	0.583	18541
ENSG00000148218	M8/D6	0.659	-0.078	0.583	18541
ENSG00000148219	M8/D6	-0.151	-0.352	0.583	18541
ENSG00000148229	M8/D6	0.612	-0.135	0.583	18541
ENSG00000148248	M8/D6	-0.513	-0.641	0.583	18541
ENSG00000148288	M8/D6	0.907	0.373	0.583	18541
ENSG00000148296	M8/D6	-0.104	-0.259	0.583	18541
ENSG00000148297	M8/D6	-1.051	-0.066	0.583	18541
ENSG00000148300	M8/D6	-0.212	-0.188	0.583	18541
ENSG00000148303	M8/D6	0.236	0.098	0.583	18541
ENSG00000148331	M8/D6	-0.104	-0.19	0.583	18541
ENSG00000148339	M8/D6	-1.059	0.312	0.583	18541
ENSG00000148343	M8/D6	0.2	0.189	0.583	18541
ENSG00000148396	M8/D6	-0.241	-0.131	0.583	18541
ENSG00000148400	M8/D6	0.076	0.055	0.583	18541
ENSG00000148411	M8/D6	-0.913	-0.476	0.583	18541
ENSG00000148429	M8/D6	0.221	0.308	0.583	18541
ENSG00000148450	M8/D6	0.534	-0.248	0.583	18541
ENSG00000148481	M8/D6	0.337	-0.167	0.583	18541
ENSG00000148484	M8/D6	-0.243	-0.306	0.583	18541
ENSG00000148498	M8/D6	-1.084	-0.784	0.583	18541
ENSG00000148516	M8/D6	0.103	0.195	0.583	18541
ENSG00000148572	M8/D6	-0.038	-0.443	0.583	18541
ENSG00000148606	M8/D6	0.316	-0.228	0.583	18541
ENSG00000148634	M8/D6	-0.067	-0.06	0.583	18541
ENSG00000148700	M8/D6	0.583	0.532	0.583	18541
ENSG00000148773	M8/D6	1.78	1.548	0.583	18541
ENSG00000148832	M8/D6	0.588	0.225	0.583	18541
ENSG00000148834	M8/D6	0.428	0.246	0.583	18541
ENSG00000148840	M8/D6	-0.401	-0.216	0.583	18541
ENSG00000148842	M8/D6	-1.056	-0.321	0.583	18541
ENSG00000148843	M8/D6	-0.219	-0.112	0.583	18541
ENSG00000148908	M8/D6	0.446	0.465	0.583	18541
ENSG00000148943	M8/D6	-0.327	-0.125	0.583	18541
ENSG00000148948	M8/D6	1.582	0.16	0.583	18541
ENSG00000149054	M8/D6	-1.046	-0.248	0.583	18541
ENSG00000149084	M8/D6	-0.054	0.125	0.583	18541
ENSG00000149115	M8/D6	-0.052	0.154	0.583	18541
ENSG00000149136	M8/D6	0.124	-0.074	0.583	18541
ENSG00000149150	M8/D6	-0.159	-0.195	0.583	18541
ENSG00000149177	M8/D6	-0.28	-1.731	0.583	18541
ENSG00000149179	M8/D6	-0.703	0.191	0.583	18541
ENSG00000149187	M8/D6	0.029	-0.138	0.583	18541
ENSG00000149196	M8/D6	0.358	-0.139	0.583	18541
ENSG00000149212	M8/D6	0.856	1.953	0.583	18541
ENSG00000149218	M8/D6	-0.413	-0.281	0.583	18541
ENSG00000149231	M8/D6	-0.153	0.183	0.583	18541
ENSG00000149257	M8/D6	-0.716	-0.416	0.583	18541
ENSG00000149289	M8/D6	0.285	0.211	0.583	18541
ENSG00000149308	M8/D6	0.449	-0.203	0.583	18541
ENSG00000149313	M8/D6	-1.031	-0.081	0.583	18541
ENSG00000149346	M8/D6	-0.209	-0.113	0.583	18541
ENSG00000149403	M8/D6	0.181	0.198	0.583	18541
ENSG00000149428	M8/D6	-0.787	-0.737	0.583	18541
ENSG00000149476	M8/D6	-0.208	-0.155	0.583	18541
ENSG00000149480	M8/D6	0.066	-0.046	0.583	18541
ENSG00000149485	M8/D6	0.277	0.303	0.583	18541
ENSG00000149499	M8/D6	-0.602	-0.079	0.583	18541
ENSG00000149503	M8/D6	-0.145	0.713	0.583	18541
ENSG00000149532	M8/D6	0.411	-0.172	0.583	18541
ENSG00000149547	M8/D6	0.031	0.234	0.583	18541
ENSG00000149577	M8/D6	0.152	0.188	0.583	18541
ENSG00000149591	M8/D6	0.471	0.213	0.583	18541
ENSG00000149639	M8/D6	0.393	0.331	0.583	18541
ENSG00000149658	M8/D6	-1.204	-0.084	0.583	18541
ENSG00000149761	M8/D6	-0.955	0.11	0.583	18541
ENSG00000149781	M8/D6	-0.024	0.079	0.583	18541
ENSG00000149782	M8/D6	0.853	0.283	0.583	18541
ENSG00000149792	M8/D6	-0.614	-0.188	0.583	18541
ENSG00000149806	M8/D6	-0.066	-0.092	0.583	18541
ENSG00000149809	M8/D6	1.061	0.26	0.583	18541
ENSG00000149923	M8/D6	-0.192	-0.08	0.583	18541
ENSG00000149925	M8/D6	0.192	0.156	0.583	18541
ENSG00000149930	M8/D6	0.336	0.144	0.583	18541
ENSG00000150093	M8/D6	-0.574	-0.353	0.583	18541
ENSG00000150316	M8/D6	0.064	-0.128	0.583	18541
ENSG00000150347	M8/D6	-0.463	-0.628	0.583	18541
ENSG00000150403	M8/D6	-0.735	-0.309	0.583	18541
ENSG00000150433	M8/D6	0.119	-0.197	0.583	18541
ENSG00000150457	M8/D6	-0.303	0.514	0.583	18541
ENSG00000150459	M8/D6	0.432	-0.098	0.583	18541
ENSG00000150527	M8/D6	-0.401	-0.478	0.583	18541
ENSG00000150556	M8/D6	-0.362	1.005	0.583	18541
ENSG00000150593	M8/D6	-0.218	-0.341	0.583	18541
ENSG00000150627	M8/D6	-0.159	0.615	0.583	18541
ENSG00000150637	M8/D6	0.482	-0.062	0.583	18541
ENSG00000150753	M8/D6	0.247	-0.097	0.583	18541
ENSG00000150756	M8/D6	-0.413	-0.372	0.583	18541
ENSG00000150779	M8/D6	1.92	-0.281	0.583	18541
ENSG00000150867	M8/D6	0.392	0.493	0.583	18541
ENSG00000150938	M8/D6	1.734	1.735	0.583	18541
ENSG00000150961	M8/D6	-0.22	-0.453	0.583	18541
ENSG00000150990	M8/D6	-0.086	-0.24	0.583	18541
ENSG00000150991	M8/D6	-1.152	-0.326	0.583	18541
ENSG00000150995	M8/D6	-0.256	-0.318	0.583	18541
ENSG00000151012	M8/D6	0.459	0.242	0.583	18541
ENSG00000151065	M8/D6	1.093	0.244	0.583	18541
ENSG00000151131	M8/D6	-0.11	0.191	0.583	18541
ENSG00000151148	M8/D6	-0.472	-0.078	0.583	18541
ENSG00000151176	M8/D6	-0.608	-0.118	0.583	18541
ENSG00000151208	M8/D6	-0.901	0.916	0.583	18541
ENSG00000151239	M8/D6	-1.973	-0.254	0.583	18541
ENSG00000151304	M8/D6	-1.304	-0.131	0.583	18541
ENSG00000151327	M8/D6	0.833	-0.228	0.583	18541
ENSG00000151348	M8/D6	-0.759	-0.244	0.583	18541
ENSG00000151366	M8/D6	-0.297	-0.32	0.583	18541
ENSG00000151388	M8/D6	2.369	1.772	0.583	18541
ENSG00000151414	M8/D6	-0.706	-0.179	0.583	18541
ENSG00000151422	M8/D6	-0.187	-0.094	0.583	18541
ENSG00000151461	M8/D6	0.016	-0.187	0.583	18541
ENSG00000151474	M8/D6	-0.05	0.572	0.583	18541
ENSG00000151498	M8/D6	-0.63	-0.126	0.583	18541
ENSG00000151502	M8/D6	-0.193	-0.214	0.583	18541
ENSG00000151503	M8/D6	-0.417	0.124	0.583	18541
ENSG00000151532	M8/D6	-0.303	-0.104	0.583	18541
ENSG00000151552	M8/D6	-1.077	-0.098	0.583	18541
ENSG00000151553	M8/D6	-1.177	-0.309	0.583	18541
ENSG00000151575	M8/D6	0.54	0.915	0.583	18541
ENSG00000151576	M8/D6	-0.353	-0.333	0.583	18541
ENSG00000151612	M8/D6	0.762	0.309	0.583	18541
ENSG00000151651	M8/D6	0.097	-0.076	0.583	18541
ENSG00000151665	M8/D6	-1.394	-0.212	0.583	18541
ENSG00000151689	M8/D6	0.063	-0.31	0.583	18541
ENSG00000151690	M8/D6	0.493	0.296	0.583	18541
ENSG00000151692	M8/D6	1.694	1.293	0.583	18541
ENSG00000151694	M8/D6	0.673	-0.22	0.583	18541
ENSG00000151725	M8/D6	0.207	0.55	0.583	18541
ENSG00000151726	M8/D6	0.088	0.046	0.583	18541
ENSG00000151729	M8/D6	-0.294	-0.217	0.583	18541
ENSG00000151746	M8/D6	-0.911	-0.394	0.583	18541
ENSG00000151748	M8/D6	0.311	0.284	0.583	18541
ENSG00000151779	M8/D6	-0.043	-0.104	0.583	18541
ENSG00000151881	M8/D6	0.473	-0.292	0.583	18541
ENSG00000151882	M8/D6	0.762	0.333	0.583	18541
ENSG00000151914	M8/D6	-0.141	-0.145	0.583	18541
ENSG00000152061	M8/D6	0.343	0.218	0.583	18541
ENSG00000152102	M8/D6	-0.527	-0.141	0.583	18541
ENSG00000152117	M8/D6	-0.718	-0.243	0.583	18541
ENSG00000152127	M8/D6	0.028	-0.2	0.583	18541
ENSG00000152133	M8/D6	0.852	0.229	0.583	18541
ENSG00000152213	M8/D6	0.765	0.528	0.583	18541
ENSG00000152223	M8/D6	-0.029	-0.338	0.583	18541
ENSG00000152229	M8/D6	-0.916	-0.722	0.583	18541
ENSG00000152234	M8/D6	-0.279	-0.121	0.583	18541
ENSG00000152240	M8/D6	-0.514	0.272	0.583	18541
ENSG00000152242	M8/D6	-0.275	-0.114	0.583	18541
ENSG00000152256	M8/D6	-1.293	-0.547	0.583	18541
ENSG00000152270	M8/D6	0.921	-0.418	0.583	18541
ENSG00000152291	M8/D6	-0.189	-0.142	0.583	18541
ENSG00000152332	M8/D6	-1.082	-0.167	0.583	18541
ENSG00000152409	M8/D6	-0.304	-0.431	0.583	18541
ENSG00000152422	M8/D6	-0.715	-0.144	0.583	18541
ENSG00000152454	M8/D6	0.223	0.216	0.583	18541
ENSG00000152455	M8/D6	-0.265	0.308	0.583	18541
ENSG00000152457	M8/D6	-0.961	0.233	0.583	18541
ENSG00000152492	M8/D6	-0.433	-0.292	0.583	18541
ENSG00000152495	M8/D6	0.243	-0.212	0.583	18541
ENSG00000152518	M8/D6	-0.811	-0.283	0.583	18541
ENSG00000152520	M8/D6	0.191	0.231	0.583	18541
ENSG00000152556	M8/D6	-0.143	-0.104	0.583	18541
ENSG00000152558	M8/D6	-0.064	0.133	0.583	18541
ENSG00000152601	M8/D6	0.346	0.402	0.583	18541
ENSG00000152683	M8/D6	0.344	0.037	0.583	18541
ENSG00000152684	M8/D6	0.774	-0.127	0.583	18541
ENSG00000152689	M8/D6	0.023	-0.217	0.583	18541
ENSG00000152700	M8/D6	-0.34	-0.277	0.583	18541
ENSG00000152749	M8/D6	0.051	-0.208	0.583	18541
ENSG00000152778	M8/D6	-0.182	0.125	0.583	18541
ENSG00000152782	M8/D6	-0.252	0.388	0.583	18541
ENSG00000152795	M8/D6	0.12	-0.127	0.583	18541
ENSG00000152818	M8/D6	-0.186	-0.077	0.583	18541
ENSG00000152931	M8/D6	-0.524	0.077	0.583	18541
ENSG00000152942	M8/D6	-0.746	-0.082	0.583	18541
ENSG00000153037	M8/D6	-1.851	-0.154	0.583	18541
ENSG00000153044	M8/D6	1.205	0.509	0.583	18541
ENSG00000153046	M8/D6	-0.679	-0.165	0.583	18541
ENSG00000153066	M8/D6	-0.478	-0.619	0.583	18541
ENSG00000153093	M8/D6	0.316	0.22	0.583	18541
ENSG00000153113	M8/D6	-0.001	0.09	0.583	18541
ENSG00000153147	M8/D6	-0.197	-0.153	0.583	18541
ENSG00000153201	M8/D6	0.05	-0.089	0.583	18541
ENSG00000153207	M8/D6	0.212	0.03	0.583	18541
ENSG00000153317	M8/D6	0.135	0.243	0.583	18541
ENSG00000153395	M8/D6	-0.378	-0.466	0.583	18541
ENSG00000153487	M8/D6	1.464	0.346	0.583	18541
ENSG00000153560	M8/D6	0.257	-0.124	0.583	18541
ENSG00000153574	M8/D6	-0.103	-0.089	0.583	18541
ENSG00000153786	M8/D6	-0.906	-0.276	0.583	18541
ENSG00000153790	M8/D6	-0.787	0.209	0.583	18541
ENSG00000153815	M8/D6	0.841	0.328	0.583	18541
ENSG00000153827	M8/D6	0.065	-0.104	0.583	18541
ENSG00000153879	M8/D6	-0.596	-0.435	0.583	18541
ENSG00000153885	M8/D6	0.544	-0.847	0.583	18541
ENSG00000153922	M8/D6	-0.092	0.151	0.583	18541
ENSG00000153933	M8/D6	-0.602	0.096	0.583	18541
ENSG00000153936	M8/D6	0.262	0.545	0.583	18541
ENSG00000153989	M8/D6	-0.563	-0.314	0.583	18541
ENSG00000154001	M8/D6	-0.06	-0.162	0.583	18541
ENSG00000154016	M8/D6	0.896	0.598	0.583	18541
ENSG00000154059	M8/D6	0.215	1.079	0.583	18541
ENSG00000154102	M8/D6	-0.264	0.627	0.583	18541
ENSG00000154122	M8/D6	0.339	0.253	0.583	18541
ENSG00000154124	M8/D6	-0.107	0.091	0.583	18541
ENSG00000154165	M8/D6	-0.248	-0.215	0.583	18541
ENSG00000154174	M8/D6	-0.061	-0.142	0.583	18541
ENSG00000154237	M8/D6	0.189	0.326	0.583	18541
ENSG00000154262	M8/D6	0.541	0.147	0.583	18541
ENSG00000154263	M8/D6	-1.59	-0.028	0.583	18541
ENSG00000154265	M8/D6	0.219	-0.086	0.583	18541
ENSG00000154277	M8/D6	1.506	1.577	0.583	18541
ENSG00000154310	M8/D6	-0.544	-1.069	0.583	18541
ENSG00000154319	M8/D6	1.482	1.027	0.583	18541
ENSG00000154328	M8/D6	1.068	0.146	0.583	18541
ENSG00000154451	M8/D6	-0.922	-0.819	0.583	18541
ENSG00000154473	M8/D6	0.027	-0.178	0.583	18541
ENSG00000154642	M8/D6	-0.843	-0.17	0.583	18541
ENSG00000154655	M8/D6	1.705	0.69	0.583	18541
ENSG00000154710	M8/D6	1.964	0.194	0.583	18541
ENSG00000154719	M8/D6	1.133	0.162	0.583	18541
ENSG00000154723	M8/D6	-0.014	-0.106	0.583	18541
ENSG00000154727	M8/D6	-0.597	-0.09	0.583	18541
ENSG00000154767	M8/D6	0.554	-0.052	0.583	18541
ENSG00000154813	M8/D6	0.04	-0.31	0.583	18541
ENSG00000154832	M8/D6	0.233	-0.377	0.583	18541
ENSG00000154845	M8/D6	-0.698	-0.18	0.583	18541
ENSG00000154864	M8/D6	0.49	0.459	0.583	18541
ENSG00000154889	M8/D6	-0.508	-0.185	0.583	18541
ENSG00000154928	M8/D6	-0.201	-1.25	0.583	18541
ENSG00000154945	M8/D6	0.091	-0.143	0.583	18541
ENSG00000154978	M8/D6	-0.147	-0.406	0.583	18541
ENSG00000155016	M8/D6	-0.483	0.237	0.583	18541
ENSG00000155090	M8/D6	0.101	-0.337	0.583	18541
ENSG00000155096	M8/D6	-0.312	-0.119	0.583	18541
ENSG00000155100	M8/D6	1.359	-0.299	0.583	18541
ENSG00000155189	M8/D6	-0.465	-0.473	0.583	18541
ENSG00000155252	M8/D6	-0.828	-0.271	0.583	18541
ENSG00000155275	M8/D6	-0.717	-0.147	0.583	18541
ENSG00000155304	M8/D6	-0.845	-0.492	0.583	18541
ENSG00000155307	M8/D6	-1.436	-1.06	0.583	18541
ENSG00000155324	M8/D6	-0.16	-0.185	0.583	18541
ENSG00000155363	M8/D6	0.219	0.088	0.583	18541
ENSG00000155366	M8/D6	-0.231	0.308	0.583	18541
ENSG00000155368	M8/D6	-0.594	0.149	0.583	18541
ENSG00000155380	M8/D6	-0.387	-0.457	0.583	18541
ENSG00000155393	M8/D6	0.088	-0.322	0.583	18541
ENSG00000155463	M8/D6	-0.137	0.166	0.583	18541
ENSG00000155465	M8/D6	-0.681	-0.963	0.583	18541
ENSG00000155506	M8/D6	-0.156	-0.087	0.583	18541
ENSG00000155511	M8/D6	2.505	2.268	0.583	18541
ENSG00000155561	M8/D6	0.191	0.21	0.583	18541
ENSG00000155592	M8/D6	-0.139	0.189	0.583	18541
ENSG00000155629	M8/D6	0.684	0.141	0.583	18541
ENSG00000155657	M8/D6	-0.282	-0.376	0.583	18541
ENSG00000155660	M8/D6	-0.461	-0.875	0.583	18541
ENSG00000155744	M8/D6	-0.184	0.097	0.583	18541
ENSG00000155827	M8/D6	0.123	-0.099	0.583	18541
ENSG00000155849	M8/D6	0.231	0.11	0.583	18541
ENSG00000155850	M8/D6	-0.241	-0.105	0.583	18541
ENSG00000155893	M8/D6	0.326	0.217	0.583	18541
ENSG00000155903	M8/D6	-0.867	-0.226	0.583	18541
ENSG00000155957	M8/D6	1.822	-0.129	0.583	18541
ENSG00000155959	M8/D6	0.234	-0.255	0.583	18541
ENSG00000155961	M8/D6	-0.821	-0.347	0.583	18541
ENSG00000155962	M8/D6	0.187	0.146	0.583	18541
ENSG00000156026	M8/D6	-0.003	0.258	0.583	18541
ENSG00000156042	M8/D6	-0.601	-0.619	0.583	18541
ENSG00000156110	M8/D6	0.097	-0.272	0.583	18541
ENSG00000156113	M8/D6	-1.314	-0.529	0.583	18541
ENSG00000156127	M8/D6	-1.308	-0.574	0.583	18541
ENSG00000156171	M8/D6	0.052	0.092	0.583	18541
ENSG00000156239	M8/D6	0.639	0.159	0.583	18541
ENSG00000156253	M8/D6	0.37	-0.185	0.583	18541
ENSG00000156261	M8/D6	0.239	0.072	0.583	18541
ENSG00000156265	M8/D6	2.165	0.91	0.583	18541
ENSG00000156273	M8/D6	-0.083	-0.076	0.583	18541
ENSG00000156313	M8/D6	0.151	0.188	0.583	18541
ENSG00000156467	M8/D6	0.987	-0.179	0.583	18541
ENSG00000156471	M8/D6	-0.281	-0.084	0.583	18541
ENSG00000156508	M8/D6	-0.058	-0.14	0.583	18541
ENSG00000156515	M8/D6	0.187	0.093	0.583	18541
ENSG00000156531	M8/D6	0.612	0.423	0.583	18541
ENSG00000156599	M8/D6	-0.246	-0.172	0.583	18541
ENSG00000156642	M8/D6	-0.329	-0.175	0.583	18541
ENSG00000156650	M8/D6	0.054	0.139	0.583	18541
ENSG00000156675	M8/D6	-0.416	0.195	0.583	18541
ENSG00000156697	M8/D6	1.207	-0.148	0.583	18541
ENSG00000156711	M8/D6	0.382	-0.683	0.583	18541
ENSG00000156738	M8/D6	0.597	0.602	0.583	18541
ENSG00000156802	M8/D6	0.546	0.26	0.583	18541
ENSG00000156831	M8/D6	0.965	0.179	0.583	18541
ENSG00000156958	M8/D6	-0.146	-0.31	0.583	18541
ENSG00000156966	M8/D6	0.904	0.535	0.583	18541
ENSG00000156970	M8/D6	-0.047	1.2	0.583	18541
ENSG00000156976	M8/D6	-0.08	-0.151	0.583	18541
ENSG00000156983	M8/D6	-0.276	-0.145	0.583	18541
ENSG00000157020	M8/D6	0.136	-0.184	0.583	18541
ENSG00000157077	M8/D6	0.407	0.108	0.583	18541
ENSG00000157106	M8/D6	-0.105	-0.103	0.583	18541
ENSG00000157110	M8/D6	-1.032	-0.512	0.583	18541
ENSG00000157191	M8/D6	-0.112	-0.058	0.583	18541
ENSG00000157193	M8/D6	-0.231	0.155	0.583	18541
ENSG00000157216	M8/D6	0.152	0.569	0.583	18541
ENSG00000157303	M8/D6	0.669	0.446	0.583	18541
ENSG00000157349	M8/D6	0.115	0.081	0.583	18541
ENSG00000157353	M8/D6	0.256	-0.175	0.583	18541
ENSG00000157388	M8/D6	1.655	1.258	0.583	18541
ENSG00000157426	M8/D6	-0.399	0.158	0.583	18541
ENSG00000157456	M8/D6	-0.928	1.145	0.583	18541
ENSG00000157470	M8/D6	0.991	-0.347	0.583	18541
ENSG00000157483	M8/D6	0.206	0.221	0.583	18541
ENSG00000157500	M8/D6	0.027	0.086	0.583	18541
ENSG00000157514	M8/D6	-0.702	-0.279	0.583	18541
ENSG00000157593	M8/D6	0.686	0.019	0.583	18541
ENSG00000157600	M8/D6	0.275	0.199	0.583	18541
ENSG00000157601	M8/D6	-0.252	-0.136	0.583	18541
ENSG00000157617	M8/D6	0.154	0.46	0.583	18541
ENSG00000157637	M8/D6	-0.698	-0.434	0.583	18541
ENSG00000157680	M8/D6	-0.677	-1.094	0.583	18541
ENSG00000157734	M8/D6	0.317	0.483	0.583	18541
ENSG00000157741	M8/D6	-0.801	-0.127	0.583	18541
ENSG00000157778	M8/D6	0.539	-0.194	0.583	18541
ENSG00000157796	M8/D6	-0.593	0.296	0.583	18541
ENSG00000157800	M8/D6	-0.166	-0.149	0.583	18541
ENSG00000157827	M8/D6	-0.001	-0.2	0.583	18541
ENSG00000157833	M8/D6	1.498	0.466	0.583	18541
ENSG00000157837	M8/D6	-0.551	-0.14	0.583	18541
ENSG00000157870	M8/D6	0.153	0.694	0.583	18541
ENSG00000157916	M8/D6	-0.522	-0.162	0.583	18541
ENSG00000157978	M8/D6	0.987	0.677	0.583	18541
ENSG00000158006	M8/D6	-0.45	-0.237	0.583	18541
ENSG00000158042	M8/D6	0.355	-0.141	0.583	18541
ENSG00000158050	M8/D6	0.115	0.369	0.583	18541
ENSG00000158079	M8/D6	0.322	0.165	0.583	18541
ENSG00000158106	M8/D6	0.788	2.839	0.583	18541
ENSG00000158109	M8/D6	-0.207	-0.497	0.583	18541
ENSG00000158158	M8/D6	0.806	0.349	0.583	18541
ENSG00000158161	M8/D6	0.157	0.115	0.583	18541
ENSG00000158169	M8/D6	0.446	0.15	0.583	18541
ENSG00000158195	M8/D6	0.217	0.066	0.583	18541
ENSG00000158201	M8/D6	-1.298	-0.335	0.583	18541
ENSG00000158286	M8/D6	-0.693	-0.312	0.583	18541
ENSG00000158292	M8/D6	0.318	0.505	0.583	18541
ENSG00000158321	M8/D6	0.904	0.795	0.583	18541
ENSG00000158373	M8/D6	1.296	0.168	0.583	18541
ENSG00000158406	M8/D6	0.62	0.423	0.583	18541
ENSG00000158435	M8/D6	0.368	-0.143	0.583	18541
ENSG00000158457	M8/D6	-0.36	-0.49	0.583	18541
ENSG00000158467	M8/D6	0.716	-0.593	0.583	18541
ENSG00000158470	M8/D6	-0.872	-0.438	0.583	18541
ENSG00000158517	M8/D6	0.82	0.217	0.583	18541
ENSG00000158526	M8/D6	0.689	-0.136	0.583	18541
ENSG00000158545	M8/D6	-0.292	-0.083	0.583	18541
ENSG00000158555	M8/D6	3.277	1.894	0.583	18541
ENSG00000158604	M8/D6	0.155	-0.171	0.583	18541
ENSG00000158615	M8/D6	0.087	-0.134	0.583	18541
ENSG00000158669	M8/D6	-0.193	-0.215	0.583	18541
ENSG00000158691	M8/D6	-0.356	-0.095	0.583	18541
ENSG00000158710	M8/D6	-0.254	-0.198	0.583	18541
ENSG00000158711	M8/D6	0.246	0.231	0.583	18541
ENSG00000158715	M8/D6	0.406	0.581	0.583	18541
ENSG00000158769	M8/D6	1.108	0.641	0.583	18541
ENSG00000158773	M8/D6	0.48	0.224	0.583	18541
ENSG00000158792	M8/D6	-0.748	0.375	0.583	18541
ENSG00000158793	M8/D6	0.71	0.102	0.583	18541
ENSG00000158796	M8/D6	0.073	0.166	0.583	18541
ENSG00000158850	M8/D6	-0.047	-0.432	0.583	18541
ENSG00000158985	M8/D6	-0.194	-0.17	0.583	18541
ENSG00000159023	M8/D6	-0.185	-0.238	0.583	18541
ENSG00000159110	M8/D6	-0.34	-0.257	0.583	18541
ENSG00000159128	M8/D6	-0.435	-0.196	0.583	18541
ENSG00000159131	M8/D6	0.241	-0.145	0.583	18541
ENSG00000159164	M8/D6	0.998	0.84	0.583	18541
ENSG00000159200	M8/D6	-0.063	0.192	0.583	18541
ENSG00000159212	M8/D6	0.269	0.283	0.583	18541
ENSG00000159214	M8/D6	-0.11	0.298	0.583	18541
ENSG00000159216	M8/D6	0.346	0.247	0.583	18541
ENSG00000159217	M8/D6	2.429	1.254	0.583	18541
ENSG00000159259	M8/D6	0.664	0.214	0.583	18541
ENSG00000159267	M8/D6	-0.267	-0.405	0.583	18541
ENSG00000159322	M8/D6	0.016	-0.104	0.583	18541
ENSG00000159346	M8/D6	-0.12	-0.123	0.583	18541
ENSG00000159352	M8/D6	0.402	-0.067	0.583	18541
ENSG00000159377	M8/D6	-0.134	-0.168	0.583	18541
ENSG00000159388	M8/D6	0.46	0.383	0.583	18541
ENSG00000159399	M8/D6	-0.381	-0.35	0.583	18541
ENSG00000159461	M8/D6	0.216	0.143	0.583	18541
ENSG00000159479	M8/D6	-0.51	-0.239	0.583	18541
ENSG00000159556	M8/D6	0.879	-0.207	0.583	18541
ENSG00000159618	M8/D6	-0.515	-0.954	0.583	18541
ENSG00000159658	M8/D6	-0.012	-0.167	0.583	18541
ENSG00000159788	M8/D6	0.726	1.195	0.583	18541
ENSG00000159792	M8/D6	-0.115	-0.223	0.583	18541
ENSG00000159842	M8/D6	-0.042	-0.074	0.583	18541
ENSG00000159917	M8/D6	0.893	0.187	0.583	18541
ENSG00000159921	M8/D6	0.435	-0.179	0.583	18541
ENSG00000159958	M8/D6	-0.27	0.11	0.583	18541
ENSG00000160007	M8/D6	0.243	0.224	0.583	18541
ENSG00000160013	M8/D6	0.514	0.218	0.583	18541
ENSG00000160014	M8/D6	-0.78	0.189	0.583	18541
ENSG00000160049	M8/D6	-0.314	-0.155	0.583	18541
ENSG00000160050	M8/D6	-0.571	0.218	0.583	18541
ENSG00000160051	M8/D6	0.91	0.25	0.583	18541
ENSG00000160058	M8/D6	-0.092	-0.148	0.583	18541
ENSG00000160075	M8/D6	-0.205	-0.151	0.583	18541
ENSG00000160094	M8/D6	-0.675	0.472	0.583	18541
ENSG00000160117	M8/D6	0.518	0.515	0.583	18541
ENSG00000160131	M8/D6	-0.348	-0.114	0.583	18541
ENSG00000160179	M8/D6	1.038	0.87	0.583	18541
ENSG00000160190	M8/D6	0.287	-0.116	0.583	18541
ENSG00000160200	M8/D6	-0.345	-0.313	0.583	18541
ENSG00000160208	M8/D6	0.077	-0.12	0.583	18541
ENSG00000160209	M8/D6	0.623	-0.019	0.583	18541
ENSG00000160216	M8/D6	-0.144	-0.274	0.583	18541
ENSG00000160218	M8/D6	-0.263	-0.193	0.583	18541
ENSG00000160223	M8/D6	0.892	0.439	0.583	18541
ENSG00000160226	M8/D6	0.229	0.19	0.583	18541
ENSG00000160229	M8/D6	0.482	0.502	0.583	18541
ENSG00000160255	M8/D6	0.097	0.147	0.583	18541
ENSG00000160285	M8/D6	-0.026	0.083	0.583	18541
ENSG00000160293	M8/D6	0.392	0.12	0.583	18541
ENSG00000160298	M8/D6	1.652	0.739	0.583	18541
ENSG00000160299	M8/D6	0.044	-0.157	0.583	18541
ENSG00000160305	M8/D6	0.132	0.087	0.583	18541
ENSG00000160325	M8/D6	-0.191	-0.271	0.583	18541
ENSG00000160336	M8/D6	0.109	-0.155	0.583	18541
ENSG00000160408	M8/D6	-1.169	0.404	0.583	18541
ENSG00000160410	M8/D6	-0.158	-0.083	0.583	18541
ENSG00000160439	M8/D6	-1.965	-0.464	0.583	18541
ENSG00000160447	M8/D6	0.069	0.955	0.583	18541
ENSG00000160505	M8/D6	1.434	1.482	0.583	18541
ENSG00000160602	M8/D6	-0.418	-0.244	0.583	18541
ENSG00000160613	M8/D6	0.14	0.345	0.583	18541
ENSG00000160679	M8/D6	0.176	-0.213	0.583	18541
ENSG00000160688	M8/D6	-0.01	-0.274	0.583	18541
ENSG00000160691	M8/D6	-0.927	-0.368	0.583	18541
ENSG00000160695	M8/D6	-0.146	-0.191	0.583	18541
ENSG00000160703	M8/D6	0.609	0.117	0.583	18541
ENSG00000160710	M8/D6	0.198	-0.022	0.583	18541
ENSG00000160712	M8/D6	-0.324	0.251	0.583	18541
ENSG00000160741	M8/D6	0.834	0.049	0.583	18541
ENSG00000160746	M8/D6	-0.623	-0.207	0.583	18541
ENSG00000160752	M8/D6	-0.566	0.145	0.583	18541
ENSG00000160789	M8/D6	-0.195	0.191	0.583	18541
